id,job_ad_id,applicant_id,received_callback,resume_quality
2493,316,2493,0,low
2494,316,2494,0,high
2495,900,2495,0,high
2496,900,2496,0,low
2497,900,2497,0,low
2498,900,2498,0,high
2499,901,2499,0,high
2500,901,2500,0,low
2501,901,2501,0,low
2502,901,2502,0,high
2503,902,2503,0,low
2504,902,2504,0,high
2505,902,2505,0,high
2506,902,2506,0,low
2507,903,2507,0,low
2508,903,2508,0,low
2509,903,2509,0,high
2510,903,2510,0,high
2511,249,2511,0,low
2512,223,2512,0,high
2513,286,2513,0,low
2514,166,2514,0,high
2515,223,2515,0,low
2516,92,2516,1,low
2517,249,2517,0,low
2518,286,2518,0,high
2519,28,2519,0,high
2520,92,2520,1,high
2521,28,2521,0,low
2522,223,2522,0,high
2523,166,2523,0,low
2524,286,2524,0,high
2525,249,2525,0,high
2526,223,2526,0,low
2527,28,2527,0,high
2528,166,2528,0,high
2529,249,2529,0,high
2530,166,2530,0,low
2531,92,2531,1,low
2532,286,2532,0,low
2533,92,2533,0,high
2534,28,2534,0,low
2535,904,2535,0,high
2536,904,2536,0,high
2537,904,2537,0,low
2538,904,2538,0,low
2539,905,2539,0,low
2540,905,2540,1,low
2541,905,2541,1,high
2542,905,2542,1,high
2543,906,2543,0,high
2544,906,2544,0,low
2545,906,2545,0,low
2546,906,2546,0,high
2547,907,2547,0,high
2548,907,2548,0,low
2549,907,2549,0,low
2550,907,2550,1,high
2551,317,2551,0,low
2552,317,2552,0,low
2553,317,2553,0,high
2554,317,2554,0,high
2555,908,2555,0,high
2556,908,2556,0,low
2557,908,2557,1,low
2558,908,2558,0,high
2559,909,2559,0,high
2560,909,2560,0,high
2561,910,2561,0,high
2562,910,2562,0,low
2563,910,2563,1,low
2564,910,2564,0,high
2565,911,2565,0,high
2566,911,2566,0,low
2567,911,2567,0,low
2568,911,2568,0,high
2569,93,2569,0,low
2570,167,2570,0,low
2571,114,2571,0,high
2572,167,2572,0,low
2573,287,2573,0,low
2574,250,2574,0,high
2575,250,2575,0,low
2576,124,2576,0,low
2577,250,2577,0,high
2578,124,2578,0,high
2579,124,2579,0,low
2580,60,2580,0,high
2581,114,2581,0,high
2582,167,2582,0,high
2583,224,2583,0,low
2584,224,2584,0,low
2585,93,2585,0,high
2586,287,2586,0,high
2587,224,2587,0,high
2588,287,2588,0,high
2589,60,2589,0,low
2590,250,2590,0,low
2591,93,2591,0,high
2592,60,2592,0,low
2593,114,2593,0,low
2594,287,2594,0,low
2595,124,2595,0,high
2596,114,2596,0,low
2597,60,2597,0,high
2598,167,2598,0,high
2599,93,2599,0,low
2600,224,2600,0,high
2601,912,2601,0,high
2602,912,2602,0,low
2603,912,2603,0,high
2604,912,2604,0,low
2605,913,2605,0,low
2606,913,2606,0,low
2607,913,2607,0,high
2608,913,2608,0,high
2609,914,2609,0,high
2610,914,2610,0,low
2611,914,2611,0,low
2612,914,2612,0,high
2613,915,2613,1,low
2614,915,2614,1,high
2615,915,2615,1,low
2616,915,2616,1,high
2617,916,2617,0,low
2618,916,2618,0,high
2619,916,2619,0,low
2620,916,2620,0,high
2621,917,2621,1,high
2622,917,2622,1,high
2623,917,2623,0,low
2624,917,2624,0,low
2625,918,2625,0,low
2626,918,2626,0,high
2627,918,2627,1,low
2628,918,2628,1,high
2629,919,2629,0,low
2630,919,2630,0,low
2631,920,2631,0,high
2632,920,2632,0,low
2633,920,2633,0,high
2634,920,2634,0,low
2635,921,2635,0,high
2636,921,2636,0,low
2637,921,2637,0,low
2638,921,2638,0,high
2639,922,2639,0,high
2640,922,2640,0,high
2641,922,2641,0,low
2642,922,2642,0,low
2643,252,2643,0,high
2644,29,2644,0,low
2645,168,2645,0,low
2646,123,2646,0,high
2647,168,2647,0,high
2648,123,2648,0,low
2649,252,2649,0,low
2650,123,2650,0,high
2651,168,2651,0,high
2652,29,2652,0,high
2653,168,2653,0,low
2654,252,2654,0,high
2655,123,2655,0,low
2656,252,2656,0,low
2657,29,2657,0,high
2658,29,2658,0,low
2659,923,2659,0,low
2660,923,2660,0,high
2661,923,2661,0,high
2662,923,2662,0,low
2663,924,2663,0,high
2664,924,2664,0,low
2665,924,2665,1,high
2666,924,2666,0,low
2667,925,2667,0,high
2668,925,2668,0,low
2669,925,2669,0,low
2670,925,2670,1,high
2671,926,2671,0,low
2672,926,2672,0,low
2673,926,2673,0,high
2674,926,2674,0,high
2675,927,2675,0,low
2676,927,2676,0,high
2677,927,2677,0,high
2678,927,2678,0,low
2679,928,2679,0,low
2680,928,2680,0,low
2681,928,2681,0,high
2682,928,2682,1,high
2683,929,2683,0,high
2684,929,2684,0,low
2685,929,2685,0,low
2686,929,2686,0,high
2687,930,2687,0,low
2688,930,2688,0,high
2689,930,2689,0,high
2690,930,2690,0,low
2691,931,2691,0,low
2692,931,2692,0,low
2693,931,2693,1,high
2694,931,2694,1,high
2695,318,2695,1,high
2696,318,2696,1,low
2697,318,2697,1,low
2698,318,2698,1,high
2699,932,2699,0,low
2700,932,2700,0,low
2701,933,2701,0,high
2702,933,2702,0,high
2703,933,2703,0,low
2704,933,2704,0,low
2705,934,2705,0,low
2706,934,2706,0,high
2707,934,2707,0,high
2708,934,2708,0,low
2709,131,2709,0,low
2710,94,2710,0,high
2711,169,2711,0,high
2712,30,2712,0,low
2713,30,2713,0,high
2714,169,2714,0,low
2715,94,2715,0,low
2716,30,2716,0,high
2717,61,2717,0,high
2718,253,2718,0,high
2719,253,2719,0,low
2720,61,2720,0,high
2721,253,2721,0,high
2722,131,2722,0,high
2723,131,2723,0,high
2724,61,2724,0,low
2725,94,2725,0,high
2726,169,2726,0,high
2727,169,2727,0,low
2728,61,2728,0,low
2729,131,2729,0,low
2730,253,2730,0,low
2731,94,2731,0,low
2732,30,2732,0,low
2733,935,2733,1,high
2734,935,2734,0,low
2735,935,2735,0,high
2736,935,2736,0,low
2737,936,2737,0,low
2738,936,2738,1,high
2739,936,2739,1,high
2740,936,2740,0,low
2741,937,2741,0,high
2742,937,2742,0,low
2743,937,2743,0,low
2744,937,2744,0,high
2745,938,2745,1,high
2746,938,2746,0,high
2747,938,2747,1,low
2748,938,2748,0,low
2749,939,2749,1,low
2750,939,2750,0,high
2751,939,2751,1,low
2752,939,2752,0,high
2753,940,2753,0,low
2754,940,2754,0,high
2755,940,2755,0,high
2756,940,2756,0,low
2757,319,2757,0,high
2758,319,2758,0,high
2759,320,2759,0,high
2760,320,2760,0,low
2761,320,2761,1,high
2762,320,2762,0,low
2763,941,2763,0,high
2764,941,2764,0,low
2765,941,2765,0,low
2766,941,2766,0,high
2767,942,2767,0,high
2768,942,2768,0,low
2769,943,2769,0,low
2770,942,2770,0,high
2771,942,2771,0,low
2772,943,2772,0,low
2773,944,2773,0,high
2774,944,2774,0,high
2775,944,2775,0,low
2776,944,2776,0,low
2777,945,2777,0,low
2778,945,2778,0,high
2779,945,2779,0,low
2780,945,2780,0,high
2781,946,2781,0,low
2782,946,2782,0,low
2783,947,2783,0,high
2784,947,2784,0,high
2785,949,2785,0,low
2786,948,2786,0,high
2787,948,2787,0,low
2788,949,2788,0,high
2789,949,2789,0,high
2790,948,2790,0,high
2791,948,2791,0,low
2792,949,2792,0,low
2793,950,2793,0,high
2794,950,2794,0,high
2795,950,2795,0,low
2796,950,2796,0,low
2797,951,2797,0,high
2798,952,2798,0,high
2799,952,2799,0,high
2800,951,2800,0,high
2801,951,2801,0,low
2802,951,2802,0,low
2803,953,2803,0,high
2804,953,2804,0,high
2805,954,2805,0,high
2806,954,2806,0,low
2807,954,2807,0,low
2808,954,2808,0,high
2809,955,2809,0,high
2810,955,2810,0,low
2811,955,2811,0,low
2812,955,2812,0,high
2813,956,2813,0,high
2814,956,2814,0,low
2815,956,2815,0,low
2816,956,2816,0,high
2817,958,2817,0,low
2818,958,2818,0,high
2819,958,2819,0,low
2820,957,2820,0,high
2821,958,2821,0,high
2822,957,2822,0,high
2823,959,2823,0,low
2824,959,2824,0,high
2825,959,2825,0,low
2826,959,2826,0,high
2827,960,2827,0,high
2828,960,2828,0,high
2829,961,2829,0,high
2830,961,2830,0,high
2831,962,2831,0,low
2832,963,2832,0,high
2833,963,2833,0,high
2834,962,2834,0,high
2835,962,2835,0,high
2836,962,2836,0,low
2837,964,2837,0,low
2838,964,2838,0,high
2839,964,2839,0,high
2840,964,2840,0,low
2841,966,2841,0,high
2842,966,2842,0,high
2843,966,2843,0,low
2844,966,2844,0,low
2845,967,2845,1,high
2846,967,2846,1,low
2847,967,2847,1,high
2848,967,2848,0,low
2849,968,2849,1,high
2850,968,2850,0,high
2851,969,2851,0,low
2852,970,2852,0,high
2853,969,2853,0,low
2854,969,2854,0,high
2855,969,2855,0,high
2856,970,2856,0,high
2857,972,2857,0,high
2858,972,2858,0,low
2859,972,2859,0,low
2860,971,2860,0,low
2861,972,2861,0,high
2862,971,2862,0,high
2863,971,2863,0,low
2864,971,2864,0,high
2865,973,2865,0,high
2866,973,2866,0,low
2867,973,2867,0,low
2868,973,2868,0,high
2869,975,2869,0,high
2870,975,2870,0,high
2871,974,2871,0,high
2872,974,2872,0,high
2873,976,2873,0,high
2874,976,2874,0,high
2875,977,2875,0,high
2876,977,2876,0,high
2877,978,2877,0,high
2878,978,2878,0,low
2879,978,2879,0,low
2880,978,2880,0,high
2881,979,2881,0,high
2882,979,2882,0,low
2883,980,2883,1,low
2884,980,2884,1,low
2885,979,2885,0,high
2886,979,2886,0,low
2887,981,2887,0,low
2888,981,2888,0,low
2889,982,2889,0,low
2890,981,2890,0,high
2891,982,2891,0,low
2892,981,2892,0,high
2893,983,2893,0,high
2894,984,2894,1,high
2895,984,2895,0,high
2896,983,2896,1,low
2897,983,2897,1,low
2898,983,2898,0,high
2899,985,2899,0,high
2900,986,2900,0,high
2901,986,2901,0,high
2902,985,2902,0,high
2903,988,2903,0,high
2904,987,2904,1,high
2905,987,2905,0,low
2906,987,2906,1,low
2907,987,2907,0,high
2908,988,2908,0,high
2909,989,2909,0,high
2910,989,2910,0,low
2911,990,2911,0,low
2912,989,2912,0,high
2913,990,2913,0,low
2914,989,2914,0,low
2915,991,2915,0,low
2916,991,2916,0,low
2917,992,2917,0,high
2918,992,2918,0,low
2919,992,2919,0,low
2920,992,2920,0,high
2921,993,2921,0,low
2922,993,2922,0,low
2923,994,2923,0,low
2924,994,2924,0,low
2925,993,2925,0,high
2926,993,2926,0,high
2927,995,2927,0,low
2928,995,2928,0,low
2929,995,2929,0,high
2930,995,2930,0,high
2931,996,2931,0,high
2932,997,2932,0,high
2933,997,2933,0,low
2934,997,2934,0,low
2935,996,2935,0,high
2936,996,2936,0,low
2937,996,2937,0,low
2938,997,2938,0,high
2939,999,2939,0,low
2940,998,2940,0,high
2941,999,2941,0,low
2942,999,2942,0,high
2943,999,2943,0,high
2944,998,2944,0,low
2945,998,2945,0,low
2946,998,2946,0,high
2947,321,2947,0,low
2948,186,2948,0,high
2949,142,2949,0,high
2950,75,2950,1,high
2951,75,2951,1,low
2952,102,2952,0,low
2953,142,2953,0,low
2954,102,2954,0,high
2955,75,2955,0,high
2956,149,2956,0,high
2957,149,2957,0,low
2958,149,2958,0,high
2959,102,2959,0,high
2960,127,2960,0,high
2961,203,2961,0,high
2962,127,2962,0,high
2963,203,2963,0,high
2964,227,2964,0,high
2965,321,2965,0,high
2966,186,2966,0,low
2967,227,2967,0,low
2968,203,2968,0,low
2969,321,2969,0,low
2970,186,2970,0,high
2971,321,2971,0,high
2972,75,2972,1,low
2973,127,2973,0,low
2974,149,2974,0,low
2975,186,2975,0,low
2976,203,2976,0,low
2977,142,2977,0,high
2978,127,2978,0,low
2979,227,2979,0,high
2980,142,2980,0,low
2981,102,2981,0,low
2982,227,2982,0,low
2983,1000,2983,0,high
2984,1000,2984,0,low
2985,1000,2985,0,low
2986,1000,2986,0,high
2987,1001,2987,0,low
2988,1001,2988,0,high
2989,1001,2989,0,low
2990,1001,2990,0,high
2991,1002,2991,0,low
2992,1002,2992,0,low
2993,1002,2993,0,high
2994,1002,2994,0,high
2995,62,2995,0,low
2996,62,2996,0,high
2997,31,2997,0,high
2998,31,2998,0,low
2999,170,2999,0,low
3000,2,3000,0,low
3001,254,3001,0,low
3002,96,3002,0,high
3003,254,3003,0,high
3004,31,3004,0,high
3005,31,3005,0,low
3006,62,3006,0,high
3007,62,3007,0,low
3008,96,3008,0,low
3009,254,3009,1,low
3010,170,3010,0,high
3011,2,3011,0,low
3012,170,3012,0,low
3013,254,3013,0,high
3014,170,3014,0,high
3015,96,3015,0,low
3016,2,3016,0,high
3017,96,3017,0,high
3018,2,3018,0,high
3019,1003,3019,0,low
3020,1003,3020,1,high
3021,1003,3021,1,high
3022,1003,3022,0,low
3023,1004,3023,0,low
3024,1004,3024,0,low
3025,1004,3025,0,high
3026,1004,3026,0,high
3027,1005,3027,0,high
3028,1005,3028,0,low
3029,1005,3029,0,high
3030,1005,3030,0,low
3031,1007,3031,0,low
3032,1007,3032,0,high
3033,1007,3033,0,high
3034,1007,3034,0,low
3035,1009,3035,0,low
3036,1009,3036,0,low
3037,1009,3037,0,high
3038,1009,3038,0,high
3039,322,3039,0,low
3040,322,3040,0,high
3041,322,3041,0,low
3042,322,3042,0,high
3043,1010,3043,1,high
3044,1010,3044,0,high
3045,1010,3045,0,low
3046,1010,3046,0,low
3047,1011,3047,0,low
3048,1011,3048,0,high
3049,1011,3049,0,high
3050,1011,3050,0,low
3051,3,3051,0,low
3052,97,3052,0,high
3053,255,3053,0,high
3054,97,3054,0,low
3055,3,3055,0,high
3056,255,3056,0,low
3057,3,3057,0,low
3058,97,3058,0,low
3059,3,3059,0,high
3060,97,3060,0,high
3061,255,3061,0,low
3062,255,3062,0,high
3063,1012,3063,0,high
3064,1012,3064,0,low
3065,1012,3065,0,high
3066,1012,3066,0,low
3067,1013,3067,0,high
3068,1013,3068,0,low
3069,1013,3069,0,low
3070,1013,3070,0,high
3071,1014,3071,0,high
3072,1014,3072,0,low
3073,1014,3073,0,high
3074,1014,3074,0,low
3075,1015,3075,0,high
3076,1015,3076,0,low
3077,1015,3077,0,high
3078,1015,3078,0,low
3079,1016,3079,0,high
3080,1016,3080,0,high
3081,1016,3081,0,low
3082,1016,3082,0,low
3083,1017,3083,0,low
3084,1017,3084,0,high
3085,1017,3085,0,high
3086,1017,3086,0,low
3087,1018,3087,0,low
3088,1018,3088,0,high
3089,1018,3089,0,low
3090,1018,3090,0,high
3091,1019,3091,0,high
3092,1019,3092,0,high
3093,1019,3093,0,low
3094,1019,3094,0,low
3095,324,3095,0,high
3096,324,3096,1,high
3097,324,3097,0,low
3098,324,3098,0,low
3099,1020,3099,0,high
3100,1020,3100,0,low
3101,1020,3101,0,low
3102,1020,3102,0,high
3103,171,3103,0,low
3104,63,3104,0,high
3105,158,3105,0,low
3106,98,3106,0,high
3107,171,3107,0,high
3108,98,3108,0,low
3109,32,3109,0,high
3110,32,3110,0,low
3111,63,3111,0,high
3112,158,3112,0,high
3113,158,3113,0,high
3114,63,3114,0,low
3115,32,3115,0,high
3116,32,3116,0,low
3117,171,3117,0,low
3118,171,3118,0,high
3119,98,3119,0,low
3120,63,3120,0,low
3121,158,3121,0,low
3122,98,3122,0,high
3123,325,3123,0,low
3124,325,3124,0,low
3125,325,3125,0,high
3126,325,3126,0,high
3127,1021,3127,0,low
3128,1021,3128,0,high
3129,1021,3129,0,low
3130,1021,3130,0,high
3131,256,3131,0,low
3132,33,3132,0,high
3133,33,3133,0,low
3134,4,3134,0,low
3135,165,3135,0,high
3136,99,3136,0,high
3137,165,3137,0,high
3138,33,3138,0,low
3139,256,3139,0,high
3140,165,3140,0,low
3141,172,3141,0,low
3142,165,3142,0,low
3143,172,3143,0,low
3144,99,3144,0,low
3145,172,3145,0,high
3146,4,3146,0,high
3147,4,3147,0,high
3148,33,3148,0,high
3149,99,3149,0,low
3150,256,3150,0,high
3151,172,3151,0,high
3152,256,3152,0,low
3153,99,3153,0,high
3154,4,3154,0,low
3155,1022,3155,0,high
3156,1022,3156,0,low
3157,1022,3157,1,high
3158,1022,3158,0,low
3159,64,3159,0,high
3160,173,3160,0,high
3161,175,3161,0,low
3162,34,3162,0,high
3163,34,3163,0,low
3164,175,3164,0,high
3165,173,3165,0,high
3166,64,3166,0,high
3167,34,3167,0,low
3168,173,3168,0,low
3169,257,3169,1,low
3170,64,3170,0,low
3171,175,3171,0,low
3172,257,3172,1,high
3173,257,3173,1,low
3174,173,3174,0,low
3175,257,3175,0,high
3176,34,3176,0,high
3177,64,3177,0,low
3178,175,3178,0,high
3179,327,3179,1,high
3180,327,3180,0,low
3181,327,3181,0,high
3182,327,3182,0,low
3183,1023,3183,0,high
3184,1023,3184,0,high
3185,1023,3185,0,low
3186,1023,3186,0,low
3187,185,3187,0,low
3188,174,3188,0,high
3189,35,3189,0,low
3190,185,3190,0,low
3191,35,3191,0,low
3192,65,3192,0,low
3193,65,3193,0,high
3194,65,3194,0,low
3195,174,3195,0,low
3196,185,3196,0,high
3197,65,3197,0,high
3198,5,3198,1,low
3199,185,3199,0,high
3200,174,3200,0,low
3201,35,3201,0,high
3202,5,3202,0,high
3203,35,3203,0,high
3204,174,3204,0,high
3205,5,3205,0,high
3206,5,3206,0,low
3207,194,3207,0,low
3208,36,3208,0,low
3209,176,3209,0,low
3210,66,3210,0,low
3211,176,3211,0,high
3212,176,3212,0,low
3213,194,3213,0,high
3214,36,3214,0,high
3215,194,3215,0,high
3216,66,3216,0,high
3217,66,3217,0,low
3218,194,3218,0,low
3219,36,3219,0,high
3220,66,3220,0,high
3221,176,3221,0,high
3222,36,3222,0,low
3223,6,3223,0,low
3224,177,3224,0,high
3225,205,3225,0,high
3226,205,3226,0,high
3227,6,3227,0,high
3228,205,3228,0,low
3229,177,3229,0,low
3230,6,3230,0,low
3231,177,3231,0,high
3232,177,3232,0,low
3233,205,3233,0,low
3234,6,3234,0,high
3235,67,3235,0,low
3236,67,3236,0,high
3237,214,3237,0,high
3238,214,3238,0,low
3239,67,3239,0,low
3240,214,3240,0,high
3241,214,3241,0,low
3242,67,3242,0,high
3243,329,3243,0,low
3244,329,3244,0,low
3245,329,3245,0,high
3246,329,3246,0,high
3247,222,3247,0,low
3248,178,3248,1,low
3249,178,3249,1,low
3250,37,3250,0,low
3251,222,3251,0,high
3252,37,3252,0,high
3253,37,3253,0,low
3254,222,3254,0,high
3255,222,3255,0,low
3256,37,3256,0,high
3257,178,3257,1,high
3258,178,3258,1,high
3259,330,3259,0,low
3260,330,3260,0,low
3261,330,3261,1,high
3262,330,3262,0,high
3263,1024,3263,0,high
3264,1024,3264,0,high
3265,1025,3265,0,high
3266,1025,3266,0,low
3267,1026,3267,0,high
3268,1025,3268,0,high
3269,1026,3269,0,high
3270,1025,3270,0,low
3271,1027,3271,0,high
3272,1027,3272,0,high
3273,1027,3273,0,low
3274,1027,3274,0,low
3275,1028,3275,1,high
3276,1028,3276,1,low
3277,1028,3277,1,low
3278,1028,3278,1,high
3279,1029,3279,0,low
3280,1029,3280,1,low
3281,1031,3281,0,low
3282,1030,3282,0,high
3283,1031,3283,0,high
3284,1030,3284,0,high
3285,1030,3285,0,low
3286,1031,3286,0,high
3287,1030,3287,0,low
3288,1031,3288,0,low
3289,1032,3289,0,low
3290,1032,3290,0,low
3291,1032,3291,0,high
3292,1032,3292,0,high
3293,1033,3293,0,low
3294,1034,3294,0,low
3295,1033,3295,0,low
3296,1034,3296,0,low
3297,1033,3297,0,high
3298,1033,3298,0,high
3299,1035,3299,0,high
3300,1035,3300,1,low
3301,1035,3301,1,low
3302,1035,3302,0,high
3303,1036,3303,0,high
3304,1036,3304,0,low
3305,1036,3305,0,low
3306,1036,3306,0,high
3307,1037,3307,0,high
3308,1037,3308,0,high
3309,1037,3309,0,low
3310,1037,3310,0,low
3311,1038,3311,1,high
3312,1039,3312,0,high
3313,1038,3313,0,high
3314,1039,3314,0,high
3315,1039,3315,0,low
3316,1039,3316,0,low
3317,1040,3317,0,low
3318,1040,3318,0,high
3319,1040,3319,0,low
3320,1040,3320,0,high
3321,1041,3321,0,high
3322,1042,3322,0,high
3323,1042,3323,0,low
3324,1041,3324,0,high
3325,1042,3325,0,high
3326,1041,3326,0,low
3327,1042,3327,0,low
3328,1041,3328,0,low
3329,1043,3329,0,low
3330,1043,3330,0,low
3331,1044,3331,0,low
3332,1044,3332,0,low
3333,1044,3333,0,high
3334,1044,3334,0,high
3335,1045,3335,0,low
3336,1045,3336,0,low
3337,1047,3337,0,high
3338,1047,3338,0,low
3339,1047,3339,0,low
3340,1047,3340,0,high
3341,1049,3341,1,low
3342,1049,3342,1,low
3343,1050,3343,0,high
3344,1051,3344,0,high
3345,1051,3345,0,high
3346,1050,3346,0,low
3347,1050,3347,0,high
3348,1051,3348,0,low
3349,1050,3349,1,low
3350,1051,3350,0,low
3351,1052,3351,0,high
3352,1052,3352,0,high
3353,1052,3353,0,low
3354,1053,3354,0,high
3355,1052,3355,0,low
3356,1053,3356,0,low
3357,1053,3357,0,high
3358,1053,3358,0,low
3359,1054,3359,1,low
3360,1055,3360,1,low
3361,1054,3361,0,high
3362,1055,3362,0,high
3363,1054,3363,0,high
3364,1055,3364,0,high
3365,1054,3365,1,low
3366,1055,3366,0,low
3367,1056,3367,0,low
3368,1056,3368,0,high
3369,1056,3369,0,low
3370,1056,3370,0,high
3371,1058,3371,1,low
3372,1057,3372,0,high
3373,1057,3373,0,high
3374,1057,3374,0,low
3375,1058,3375,0,low
3376,1057,3376,0,low
3377,1059,3377,0,low
3378,1059,3378,0,low
3379,1060,3379,0,high
3380,1060,3380,0,high
3381,1061,3381,0,high
3382,1062,3382,1,high
3383,1061,3383,0,low
3384,1061,3384,1,low
3385,1061,3385,0,high
3386,1062,3386,1,high
3387,1063,3387,0,high
3388,1064,3388,0,high
3389,1063,3389,0,high
3390,1064,3390,0,high
3391,1063,3391,0,low
3392,1063,3392,0,low
3393,1065,3393,0,low
3394,1065,3394,0,high
3395,1065,3395,0,low
3396,1066,3396,1,low
3397,1066,3397,1,low
3398,1065,3398,0,high
3399,1067,3399,0,low
3400,1067,3400,0,high
3401,1068,3401,0,low
3402,1067,3402,0,high
3403,1067,3403,0,low
3404,1068,3404,0,low
3405,1069,3405,0,low
3406,1070,3406,0,low
3407,1070,3407,0,low
3408,1069,3408,0,low
3409,1071,3409,0,high
3410,1071,3410,0,high
3411,1071,3411,0,low
3412,1072,3412,0,high
3413,1071,3413,0,low
3414,1072,3414,0,high
3415,1073,3415,0,high
3416,1073,3416,0,high
3417,1074,3417,0,low
3418,1074,3418,0,high
3419,1074,3419,0,low
3420,1074,3420,0,high
3421,1076,3421,0,high
3422,1075,3422,0,high
3423,1076,3423,0,high
3424,1075,3424,0,low
3425,1075,3425,0,low
3426,1075,3426,0,high
3427,1077,3427,0,low
3428,1077,3428,0,low
3429,1077,3429,0,high
3430,1077,3430,0,high
3431,1078,3431,0,low
3432,1078,3432,0,low
3433,1078,3433,0,high
3434,1078,3434,0,high
3435,1079,3435,0,low
3436,1079,3436,0,low
3437,1079,3437,0,high
3438,1080,3438,0,high
3439,1080,3439,1,high
3440,1079,3440,0,high
3441,1080,3441,0,low
3442,1080,3442,0,low
3443,204,3443,0,high
3444,228,3444,0,high
3445,204,3445,0,high
3446,331,3446,0,high
3447,103,3447,0,low
3448,204,3448,0,low
3449,187,3449,0,high
3450,228,3450,0,low
3451,103,3451,0,high
3452,231,3452,0,low
3453,204,3453,0,low
3454,103,3454,0,high
3455,331,3455,0,low
3456,231,3456,0,high
3457,228,3457,0,low
3458,187,3458,0,high
3459,231,3459,0,high
3460,187,3460,0,low
3461,231,3461,0,low
3462,331,3462,0,high
3463,103,3463,0,low
3464,331,3464,0,low
3465,187,3465,0,low
3466,228,3466,0,high
3467,179,3467,0,low
3468,332,3468,0,high
3469,8,3469,0,high
3470,332,3470,0,high
3471,68,3471,0,low
3472,179,3472,0,low
3473,8,3473,0,high
3474,68,3474,0,low
3475,332,3475,0,low
3476,68,3476,0,high
3477,179,3477,0,high
3478,179,3478,0,high
3479,68,3479,0,high
3480,332,3480,0,low
3481,8,3481,0,low
3482,8,3482,0,low
3483,180,3483,0,low
3484,180,3484,0,high
3485,333,3485,1,high
3486,69,3486,0,high
3487,180,3487,0,high
3488,69,3488,0,low
3489,9,3489,0,high
3490,333,3490,0,high
3491,241,3491,0,low
3492,333,3492,1,low
3493,333,3493,0,low
3494,241,3494,0,high
3495,69,3495,0,high
3496,69,3496,0,low
3497,180,3497,0,low
3498,9,3498,0,high
3499,9,3499,0,low
3500,9,3500,0,low
3501,241,3501,0,high
3502,241,3502,0,low
3503,334,3503,0,low
3504,334,3504,0,high
3505,334,3505,0,high
3506,334,3506,0,low
3507,181,3507,0,high
3508,38,3508,0,low
3509,251,3509,0,high
3510,38,3510,0,high
3511,181,3511,0,low
3512,181,3512,0,high
3513,251,3513,0,low
3514,38,3514,0,low
3515,10,3515,0,low
3516,251,3516,0,high
3517,181,3517,0,low
3518,251,3518,0,low
3519,10,3519,0,high
3520,38,3520,0,high
3521,10,3521,0,high
3522,10,3522,0,low
3523,335,3523,0,high
3524,335,3524,0,high
3525,335,3525,0,low
3526,335,3526,0,low
3527,1081,3527,0,high
3528,1081,3528,0,low
3529,1081,3529,0,low
3530,1081,3530,0,high
3531,11,3531,0,low
3532,258,3532,0,high
3533,182,3533,0,low
3534,182,3534,0,low
3535,11,3535,0,high
3536,258,3536,0,low
3537,182,3537,0,high
3538,258,3538,0,low
3539,258,3539,0,high
3540,11,3540,0,low
3541,182,3541,0,high
3542,11,3542,0,high
3543,70,3543,0,low
3544,183,3544,0,low
3545,39,3545,0,high
3546,259,3546,0,high
3547,39,3547,0,low
3548,259,3548,0,low
3549,183,3549,0,high
3550,183,3550,0,low
3551,39,3551,0,low
3552,183,3552,0,high
3553,259,3553,0,high
3554,70,3554,0,high
3555,70,3555,0,high
3556,70,3556,0,low
3557,39,3557,0,high
3558,259,3558,0,low
3559,72,3559,0,high
3560,260,3560,0,low
3561,72,3561,0,low
3562,260,3562,0,high
3563,72,3563,0,low
3564,260,3564,0,high
3565,72,3565,0,high
3566,260,3566,0,low
3567,336,3567,0,low
3568,12,3568,0,high
3569,261,3569,0,high
3570,261,3570,0,low
3571,336,3571,0,high
3572,336,3572,0,high
3573,12,3573,0,low
3574,12,3574,0,low
3575,261,3575,0,high
3576,261,3576,0,low
3577,336,3577,0,low
3578,12,3578,0,high
3579,337,3579,0,low
3580,337,3580,1,high
3581,337,3581,0,low
3582,337,3582,0,high
3583,262,3583,0,low
3584,40,3584,0,high
3585,13,3585,0,low
3586,13,3586,0,low
3587,40,3587,1,low
3588,262,3588,0,low
3589,262,3589,0,high
3590,40,3590,0,high
3591,262,3591,0,high
3592,40,3592,1,low
3593,13,3593,0,high
3594,13,3594,0,high
3595,338,3595,0,high
3596,338,3596,0,low
3597,338,3597,0,low
3598,338,3598,0,high
3599,1082,3599,1,low
3600,1082,3600,1,low
3601,1082,3601,1,high
3602,1082,3602,0,high
3603,41,3603,0,low
3604,41,3604,0,high
3605,41,3605,0,high
3606,263,3606,0,high
3607,263,3607,0,high
3608,263,3608,0,low
3609,263,3609,0,low
3610,41,3610,0,low
3611,339,3611,0,high
3612,339,3612,0,low
3613,339,3613,1,low
3614,339,3614,0,high
3615,14,3615,0,high
3616,14,3616,0,low
3617,42,3617,0,low
3618,42,3618,0,high
3619,14,3619,0,low
3620,42,3620,0,high
3621,42,3621,0,low
3622,14,3622,0,high
3623,340,3623,0,low
3624,340,3624,0,high
3625,340,3625,0,high
3626,340,3626,1,low
3627,341,3627,1,low
3628,341,3628,0,low
3629,341,3629,1,high
3630,341,3630,1,high
3631,1083,3631,1,low
3632,1083,3632,1,low
3633,1084,3633,0,high
